numSearches,avgCounts,maxCounts,maxDepth,avgMaxs,max,maxBoard,wins0,wins1,wins2,wins3,bestMove,board00,board01,board02,board03,board10,board11,board12,board13,board20,board21,board22,board23,board30,board31,board32,board33
385,20.71,66,8,1024,1024,1024,0.05, 0, 0.63, 0.32,up,2, 0, 0, 0, 1024, 64, 4, 0, 2, 4, 8, 512, 4, 128, 8, 2
387,21.01,63,11,1024,1024,1024,0.24, 0.06, 0.05, 0.66,down,2, 64, 4, 512, 1024, 4, 16, 2, 2, 128, 0, 0, 4, 0, 2, 0
386,19.44,64,10,1024,1024,1024,0.37, 0.51, 0.12, 0,left,2, 0, 2, 0, 1024, 64, 4, 0, 2, 4, 16, 512, 4, 128, 2, 2
391,17.65,97,9,1024,1024,1024,0.35, 0, 0.09, 0.55,down,4, 0, 0, 0, 1024, 64, 4, 2, 2, 4, 16, 512, 4, 128, 4, 0
397,18.93,66,13,1024,1024,1024,0.02, 0, 0.98, 0,up,4, 2, 0, 0, 1024, 64, 4, 0, 2, 4, 16, 2, 4, 128, 4, 512
393,17.71,86,13,1024,1024,1024,0.97, 0.03, 0, 0,right,4, 2, 4, 2, 1024, 64, 16, 512, 2, 4, 4, 0, 4, 128, 2, 0
396,17.79,64,9,1024,1024,1024,0.01, 0.1, 0, 0.89,down,4, 2, 4, 2, 1024, 64, 16, 512, 0, 2, 2, 8, 0, 4, 128, 2
396,18.88,63,10,1024,1024,1024,0.06, 0.92, 0.01, 0.01,left,2, 2, 4, 2, 0, 64, 16, 512, 4, 2, 2, 8, 1024, 4, 128, 2
393,19.32,72,8,1024,1024,1024,0.11, 0.26, 0.58, 0.06,up,4, 4, 2, 2, 64, 16, 512, 0, 4, 4, 8, 0, 1024, 4, 128, 2
392,18.31,65,10,1024,1024,1024,0.03, 0.92, 0.04, 0.02,left,4, 4, 2, 4, 64, 16, 512, 0, 4, 8, 8, 0, 1024, 0, 128, 2
395,17.19,88,9,1024,1024,1024,0.04, 0, 0.61, 0.36,up,8, 2, 4, 0, 64, 16, 512, 2, 4, 16, 0, 0, 1024, 128, 2, 0
398,16.95,80,7,1024,1024,1024,0.06, 0.26, 0.25, 0.44,down,8, 2, 4, 2, 64, 32, 512, 0, 4, 128, 2, 2, 1024, 0, 0, 0
399,16.48,90,8,1024,1024,1024,0.02, 0, 0.93, 0.05,up,8, 2, 0, 0, 64, 2, 4, 0, 4, 32, 512, 0, 1024, 128, 2, 4
400,16.95,82,7,1024,1024,1024,0.1, 0.49, 0.17, 0.24,left,8, 4, 4, 4, 64, 32, 512, 0, 4, 128, 2, 0, 1024, 0, 2, 0
399,16.49,70,7,1024,1024,1024,0.11, 0.29, 0.24, 0.36,down,8, 8, 4, 0, 64, 32, 512, 0, 4, 128, 2, 0, 1024, 2, 0, 2
400,23.85,83,14,1024,1024,1024,0.05, 0.23, 0.72, 0,up,8, 8, 2, 0, 64, 32, 4, 0, 4, 128, 512, 0, 1024, 2, 2, 2
378,25.95,83,14,1024,1024,1024,0.05, 0.72, 0.05, 0.18,left,8, 8, 2, 2, 64, 32, 4, 2, 4, 128, 512, 0, 1024, 2, 2, 0
372,24.05,79,13,1024,1024,1024,0.06, 0.02, 0.82, 0.09,up,16, 4, 0, 2, 64, 32, 4, 2, 4, 128, 512, 0, 1024, 4, 0, 0
377,31.55,79,13,1024,1024,1024,0.04, 0.88, 0.03, 0.05,left,16, 4, 4, 4, 64, 32, 512, 0, 4, 128, 0, 2, 1024, 4, 0, 0
355,32.66,81,12,1024,1024,1024,0.02, 0, 0.04, 0.93,down,16, 8, 4, 0, 64, 32, 512, 2, 4, 128, 2, 0, 1024, 4, 0, 0
352,30.38,77,12,1024,1024,1024,0.02, 0.02, 0.95, 0.01,up,16, 8, 0, 0, 64, 32, 4, 0, 4, 128, 512, 2, 1024, 4, 2, 2
358,31.96,84,12,1024,1024,1024,0.13, 0.86, 0, 0.01,left,16, 8, 4, 4, 64, 32, 512, 2, 4, 128, 2, 0, 1024, 4, 0, 0
354,34.3,81,10,1024,1024,1024,0.89, 0.06, 0.04, 0.02,right,16, 8, 8, 0, 64, 32, 512, 2, 4, 128, 2, 2, 1024, 4, 0, 0
347,30.07,75,8,1024,1024,1024,0.02, 0.1, 0.87, 0.01,up,0, 0, 16, 16, 64, 32, 512, 2, 0, 4, 128, 4, 0, 2, 1024, 4
359,30.88,81,8,1024,1024,1024,0.62, 0.36, 0.01, 0,right,64, 32, 16, 16, 0, 4, 512, 2, 0, 2, 128, 8, 2, 0, 1024, 0
357,29.78,69,8,1024,1024,1024,0.63, 0.2, 0.13, 0.03,right,0, 64, 32, 32, 0, 4, 512, 2, 0, 2, 128, 8, 0, 2, 2, 1024
360,34.05,76,9,1024,1024,1024,0.05, 0.85, 0.04, 0.05,left,0, 0, 64, 64, 0, 4, 512, 2, 0, 2, 128, 8, 0, 2, 4, 1024
347,31.15,77,7,1024,1024,1024,0.32, 0, 0.27, 0.41,down,128, 2, 0, 0, 4, 512, 2, 0, 2, 128, 8, 0, 2, 4, 1024, 0
356,34.17,72,7,1024,1024,1024,0.1, 0.22, 0.08, 0.6,down,2, 2, 0, 0, 128, 512, 2, 0, 4, 128, 8, 0, 4, 4, 1024, 0
347,31.92,76,8,1024,1024,1024,0.57, 0.3, 0.03, 0.1,right,0, 2, 0, 2, 2, 512, 2, 0, 128, 128, 8, 0, 8, 4, 1024, 0
354,32.91,66,8,1024,1024,1024,0.07, 0.73, 0.11, 0.09,left,0, 2, 0, 4, 0, 2, 512, 2, 0, 0, 256, 8, 0, 8, 4, 1024
351,31.76,81,7,1024,1024,1024,0.11, 0, 0.57, 0.31,up,2, 4, 0, 0, 2, 512, 2, 0, 256, 8, 2, 0, 8, 4, 1024, 0
354,31.83,94,8,1024,1024,1024,0.18, 0.16, 0.08, 0.57,down,4, 4, 4, 0, 256, 512, 1024, 2, 8, 8, 0, 0, 0, 4, 0, 0
354,31.13,73,8,1024,1024,1024,0.01, 0.03, 0.93, 0.04,up,0, 4, 0, 0, 4, 512, 0, 2, 256, 8, 4, 0, 8, 4, 1024, 2
356,31.01,62,7,1024,1024,1024,0.59, 0.29, 0.1, 0.03,right,4, 4, 4, 4, 256, 512, 1024, 0, 8, 8, 0, 2, 0, 4, 0, 0
356,31.64,67,7,1024,1024,1024,0.25, 0.59, 0.07, 0.09,left,0, 0, 8, 8, 2, 256, 512, 1024, 0, 0, 16, 2, 0, 0, 0, 4
355,29.51,92,7,1024,1024,1024,0.19, 0.35, 0.32, 0.14,left,16, 0, 2, 0, 2, 256, 512, 1024, 16, 2, 0, 0, 4, 0, 0, 0
361,28.46,65,7,1024,1024,1024,0.1, 0.06, 0.07, 0.78,down,16, 2, 0, 0, 2, 256, 512, 1024, 16, 2, 0, 0, 4, 0, 2, 0
364,28.04,67,7,1024,1024,1024,0.37, 0.51, 0.03, 0.09,left,16, 0, 0, 0, 2, 2, 0, 2, 16, 256, 512, 0, 4, 2, 2, 1024
365,26.4,74,7,1024,1024,1024,0.1, 0.69, 0.2, 0,left,16, 0, 0, 0, 4, 2, 0, 0, 16, 256, 512, 0, 4, 4, 1024, 2
370,25.16,66,10,1024,1024,1024,0.67, 0.19, 0.14, 0,right,16, 0, 0, 0, 4, 2, 0, 0, 16, 256, 512, 0, 8, 1024, 2, 2
374,25.9,78,10,1024,1024,1024,0, 0.05, 0.95, 0,up,0, 0, 2, 16, 0, 0, 4, 2, 0, 16, 256, 512, 0, 8, 1024, 4
372,25.44,76,10,1024,1024,1024,0, 0.77, 0.12, 0.11,left,0, 16, 2, 16, 2, 8, 4, 2, 0, 0, 256, 512, 0, 0, 1024, 4
373,23.42,63,8,1024,1024,1024,0.04, 0.19, 0.14, 0.63,down,16, 2, 16, 0, 2, 8, 4, 2, 256, 512, 0, 0, 1024, 4, 0, 2
379,27.04,62,11,1024,1024,1024,0.16, 0.15, 0.63, 0.07,up,16, 2, 2, 0, 2, 8, 0, 0, 256, 512, 16, 0, 1024, 4, 4, 4
368,24.17,67,8,1024,1024,1024,0.03, 0.88, 0.08, 0.02,left,16, 2, 2, 4, 2, 8, 16, 0, 256, 512, 4, 0, 1024, 4, 0, 2
377,24.86,80,7,1024,1024,1024,0.08, 0.68, 0.03, 0.21,left,16, 4, 4, 0, 2, 8, 16, 2, 256, 512, 4, 0, 1024, 4, 2, 0
375,25.15,75,8,1024,1024,1024,0.04, 0.05, 0.85, 0.06,up,16, 8, 0, 0, 2, 8, 16, 2, 256, 512, 4, 0, 1024, 4, 2, 2
374,27.58,80,10,1024,1024,1024,0.03, 0.02, 0, 0.95,down,16, 16, 16, 4, 2, 512, 4, 0, 256, 4, 2, 0, 1024, 2, 0, 0
367,27.99,65,8,1024,1024,1024,0.27, 0.7, 0.02, 0.01,left,16, 16, 0, 0, 2, 512, 16, 2, 256, 4, 4, 0, 1024, 2, 2, 4
366,28.55,64,9,1024,1024,1024,0.93, 0.04, 0.01, 0.02,right,32, 2, 0, 0, 2, 512, 16, 2, 256, 8, 0, 0, 1024, 4, 4, 0
364,29.23,60,7,1024,1024,1024,0, 0.02, 0.72, 0.26,up,0, 0, 32, 2, 2, 512, 16, 2, 0, 0, 256, 8, 0, 2, 1024, 8
362,31,65,8,1024,1024,1024,0.13, 0.77, 0.07, 0.03,left,2, 512, 32, 4, 2, 2, 16, 16, 0, 0, 256, 0, 0, 0, 1024, 0
357,30.38,72,7,1024,1024,1024,0.26, 0.31, 0, 0.43,down,2, 512, 32, 4, 4, 32, 0, 2, 256, 0, 0, 0, 1024, 0, 0, 0
358,29.86,75,8,1024,1024,1024,0.59, 0.33, 0.09, 0,right,2, 0, 0, 0, 4, 0, 0, 2, 256, 512, 0, 4, 1024, 32, 32, 2
360,29.62,63,7,1024,1024,1024,0.08, 0.22, 0.26, 0.44,down,2, 0, 0, 2, 0, 0, 4, 2, 0, 256, 512, 4, 0, 1024, 64, 2
361,28,62,5,1024,1024,1024,0.17, 0.29, 0.25, 0.29,left,0, 0, 2, 0, 0, 0, 4, 4, 0, 256, 512, 4, 2, 1024, 64, 2
366,26.97,54,7,1024,1024,1024,0.16, 0.27, 0.11, 0.47,down,2, 0, 0, 2, 8, 0, 0, 0, 256, 512, 4, 0, 2, 1024, 64, 2
369,25.22,60,10,1024,1024,1024,0.84, 0, 0.16, 0,right,2, 0, 0, 0, 8, 0, 0, 0, 256, 512, 4, 2, 2, 1024, 64, 4
374,25.49,70,8,1024,1024,1024,0, 0.11, 0.89, 0,up,0, 0, 0, 2, 0, 0, 2, 8, 256, 512, 4, 2, 2, 1024, 64, 4
373,25.45,75,8,1024,1024,1024,0.23, 0.49, 0.14, 0.14,left,256, 512, 2, 2, 2, 1024, 4, 8, 0, 0, 64, 2, 2, 0, 0, 4
373,25.17,61,9,1024,1024,1024,0.46, 0, 0.49, 0.05,up,256, 512, 4, 0, 2, 1024, 4, 8, 64, 2, 0, 0, 2, 4, 2, 0
374,24.3,70,8,1024,1024,1024,0.84, 0.06, 0.06, 0.03,right,256, 512, 8, 8, 2, 1024, 2, 0, 64, 2, 0, 0, 2, 4, 0, 2
377,24.91,73,9,1024,1024,1024,0, 0.05, 0.69, 0.25,up,0, 256, 512, 16, 0, 2, 1024, 2, 0, 2, 64, 2, 0, 2, 4, 2
375,21.43,58,7,1024,1024,1024,0.08, 0.7, 0.1, 0.12,left,0, 256, 512, 16, 0, 4, 1024, 4, 0, 2, 64, 2, 2, 0, 4, 0
385,22.44,70,9,1024,1024,1024,0.04, 0, 0.1, 0.86,down,256, 512, 16, 2, 4, 1024, 4, 0, 2, 64, 2, 0, 2, 4, 0, 0
382,23.31,61,8,1024,1024,1024,0.87, 0.05, 0.02, 0.06,right,2, 512, 0, 0, 256, 1024, 16, 0, 4, 64, 4, 0, 4, 4, 2, 2
380,22.54,72,7,1024,1024,1024,0.22, 0.04, 0.36, 0.37,down,0, 2, 2, 512, 0, 256, 1024, 16, 0, 4, 64, 4, 0, 0, 8, 4
382,22.6,54,6,1024,1024,1024,0.36, 0.24, 0.05, 0.35,right,0, 2, 2, 0, 0, 2, 1024, 512, 0, 256, 64, 16, 0, 4, 8, 8
382,21.58,58,7,1024,1024,1024,0.22, 0.11, 0.35, 0.32,up,0, 0, 0, 4, 0, 2, 1024, 512, 0, 256, 64, 16, 2, 0, 4, 16
385,21.44,67,7,1024,1024,1024,0.37, 0.13, 0.12, 0.38,down,2, 2, 1024, 4, 0, 256, 64, 512, 0, 0, 4, 32, 0, 2, 0, 0
385,20.28,68,7,1024,1024,1024,0.44, 0.49, 0.07, 0,left,0, 0, 0, 2, 0, 2, 1024, 4, 0, 256, 64, 512, 2, 2, 4, 32
389,19.68,58,7,1024,1024,1024,0.47, 0.17, 0.26, 0.1,right,2, 0, 0, 2, 2, 1024, 4, 0, 256, 64, 512, 0, 4, 4, 32, 0
390,19.05,54,6,1024,1024,1024,0.2, 0.16, 0.36, 0.28,up,2, 0, 0, 4, 0, 2, 1024, 4, 0, 256, 64, 512, 0, 0, 8, 32
392,18.75,58,7,1024,1024,1024,0.16, 0.22, 0, 0.62,down,2, 2, 1024, 8, 0, 256, 64, 512, 0, 0, 8, 32, 0, 0, 2, 0
393,18.2,58,7,1024,1024,1024,0.1, 0.23, 0.28, 0.38,down,0, 2, 1024, 0, 0, 0, 64, 8, 0, 2, 8, 512, 2, 256, 2, 32
395,16.84,64,7,1024,1024,1024,0.23, 0.14, 0.3, 0.33,down,0, 2, 1024, 0, 0, 0, 64, 8, 0, 4, 8, 512, 2, 256, 2, 32
399,17.21,60,7,1024,1024,1024,0.55, 0.22, 0.09, 0.14,right,0, 0, 1024, 0, 0, 2, 64, 8, 2, 4, 8, 512, 2, 256, 2, 32
398,17.28,50,7,1024,1024,1024,0.5, 0.16, 0.24, 0.1,right,0, 0, 0, 1024, 2, 2, 64, 8, 2, 4, 8, 512, 2, 256, 2, 32
398,17.6,58,8,1024,1024,1024,0, 0.05, 0.59, 0.36,up,0, 0, 0, 1024, 2, 4, 64, 8, 2, 4, 8, 512, 2, 256, 2, 32
397,17.52,52,8,1024,1024,1024,0.19, 0.05, 0.7, 0.06,up,4, 8, 64, 1024, 2, 256, 8, 8, 2, 0, 2, 512, 0, 0, 0, 32
397,16.81,51,7,1024,1024,1024,0.09, 0.16, 0.56, 0.19,up,4, 8, 64, 1024, 4, 256, 8, 8, 2, 0, 2, 512, 0, 0, 0, 32
399,16.32,56,7,1024,1024,1024,0.66, 0.29, 0, 0.05,right,8, 8, 64, 1024, 2, 256, 8, 8, 0, 2, 2, 512, 0, 0, 0, 32
401,16.07,54,8,1024,1024,1024,0, 0.42, 0, 0.57,down,2, 16, 64, 1024, 0, 2, 256, 16, 0, 0, 4, 512, 0, 0, 0, 32
401,21.63,60,10,1024,1024,1024,0.19, 0.17, 0.57, 0.07,up,2, 0, 0, 1024, 0, 0, 64, 16, 0, 16, 256, 512, 2, 2, 4, 32
385,21.4,60,13,1024,1024,1024,0.07, 0.02, 0.06, 0.84,down,4, 16, 64, 1024, 0, 2, 256, 16, 0, 0, 4, 512, 0, 2, 0, 32
385,16.67,70,11,1024,1024,1024,0.88, 0.06, 0.06, 0,right,0, 0, 0, 1024, 0, 2, 64, 16, 0, 16, 256, 512, 4, 4, 4, 32
399,20.24,66,13,1024,1024,1024,0.14, 0.03, 0.81, 0.02,up,0, 0, 0, 1024, 2, 2, 64, 16, 0, 16, 256, 512, 0, 4, 8, 32
389,17.94,70,11,1024,1024,1024,0.7, 0.02, 0, 0.27,right,2, 2, 64, 1024, 0, 16, 256, 16, 0, 4, 8, 512, 0, 2, 0, 32
396,18.31,49,12,1024,1024,1024,0, 0.94, 0.02, 0.04,left,0, 4, 64, 1024, 0, 16, 256, 16, 2, 4, 8, 512, 0, 0, 2, 32
395,18.89,52,9,1024,1024,1024,0.01, 0.01, 0.97, 0.01,up,4, 64, 1024, 0, 16, 256, 16, 0, 2, 4, 8, 512, 2, 32, 0, 2
393,18.98,72,12,1024,1024,1024,0.03, 0.93, 0.03, 0.01,left,4, 64, 1024, 512, 16, 256, 16, 2, 4, 4, 8, 0, 0, 32, 0, 2
393,19.09,63,7,1024,1024,1024,0.16, 0.67, 0, 0.18,left,4, 64, 1024, 512, 16, 256, 16, 2, 8, 8, 2, 0, 32, 2, 0, 0
392,20.41,58,7,1024,1024,1024,0.36, 0.03, 0.19, 0.42,down,4, 64, 1024, 512, 16, 256, 16, 2, 16, 2, 0, 0, 32, 2, 2, 0
388,17.43,46,8,1024,1024,1024,0.58, 0.28, 0.05, 0.08,right,2, 0, 0, 0, 4, 64, 1024, 0, 32, 256, 16, 512, 32, 4, 2, 2
397,17.05,46,7,1024,1024,1024,0.05, 0.76, 0.05, 0.14,left,0, 0, 2, 2, 0, 4, 64, 1024, 32, 256, 16, 512, 0, 32, 4, 4
398,19.86,59,8,1024,1024,1024,0.01, 0, 0.34, 0.65,down,4, 2, 0, 0, 4, 64, 1024, 0, 32, 256, 16, 512, 32, 8, 0, 0
390,20.56,49,7,1024,1024,1024,0.58, 0.3, 0.12, 0,right,0, 2, 0, 0, 0, 64, 2, 0, 8, 256, 1024, 0, 64, 8, 16, 512
388,19.09,54,8,1024,1024,1024,0, 0.03, 0.24, 0.73,down,0, 0, 0, 2, 0, 2, 64, 2, 0, 8, 256, 1024, 64, 8, 16, 512
392,21.18,51,8,1024,1024,1024,0.81, 0.15, 0.03, 0,right,0, 0, 0, 2, 0, 0, 64, 4, 0, 2, 256, 1024, 64, 16, 16, 512
386,21.46,49,9,1024,1024,1024,0, 0.96, 0.04, 0,left,0, 0, 0, 2, 0, 0, 64, 4, 0, 2, 256, 1024, 2, 64, 32, 512
385,20.4,56,9,1024,1024,1024,0.78, 0.13, 0.03, 0.06,right,2, 0, 2, 0, 64, 4, 0, 0, 2, 256, 1024, 0, 2, 64, 32, 512
388,19.93,50,9,1024,1024,1024,0.18, 0.03, 0.64, 0.15,up,0, 0, 0, 4, 2, 0, 64, 4, 0, 2, 256, 1024, 2, 64, 32, 512
390,18.14,50,9,1024,1024,1024,0.07, 0.1, 0.31, 0.52,down,4, 2, 64, 8, 0, 64, 256, 1024, 0, 0, 32, 512, 0, 2, 0, 0
395,19.46,52,7,1024,1024,1024,0.34, 0.07, 0.42, 0.17,up,2, 0, 0, 0, 0, 2, 64, 8, 0, 64, 256, 1024, 4, 2, 32, 512
391,18.48,45,8,1024,1024,1024,0.04, 0.93, 0, 0.02,left,2, 2, 64, 8, 4, 64, 256, 1024, 0, 2, 32, 512, 0, 0, 0, 2
394,18.19,54,7,1024,1024,1024,0.11, 0.11, 0.57, 0.22,up,4, 64, 8, 0, 4, 64, 256, 1024, 2, 32, 512, 0, 2, 2, 0, 0
395,16.43,39,7,1024,1024,1024,0.4, 0.13, 0.26, 0.21,right,8, 128, 8, 1024, 4, 32, 256, 0, 0, 2, 512, 2, 0, 0, 0, 0
400,17.59,50,7,1024,1024,1024,0.09, 0.24, 0.22, 0.46,down,8, 128, 8, 1024, 0, 4, 32, 256, 0, 2, 512, 2, 0, 2, 0, 0
397,16.97,47,7,1024,1024,1024,0, 0.17, 0.44, 0.39,up,0, 0, 0, 0, 2, 128, 8, 1024, 0, 4, 32, 256, 8, 4, 512, 2
399,15.79,45,7,1024,1024,1024,0.39, 0.37, 0, 0.24,right,2, 128, 8, 1024, 8, 8, 32, 256, 0, 0, 512, 2, 0, 0, 2, 0
402,14.94,38,7,1024,1024,1024,0.11, 0.5, 0.29, 0.1,left,2, 128, 8, 1024, 0, 16, 32, 256, 0, 0, 512, 2, 0, 0, 2, 2
405,14.3,45,7,1024,1024,1024,0.26, 0.37, 0.28, 0.09,left,2, 128, 8, 1024, 16, 32, 256, 0, 512, 2, 0, 0, 4, 0, 0, 2
407,18.71,48,11,1024,1024,1024,0.02, 0, 0.06, 0.92,down,2, 128, 8, 1024, 16, 32, 256, 2, 512, 2, 0, 0, 4, 2, 0, 0
393,19.13,52,10,1024,1024,1024,0.85, 0.09, 0.02, 0.04,right,2, 0, 2, 0, 16, 128, 0, 0, 512, 32, 8, 1024, 4, 4, 256, 2
392,19.16,47,10,1024,1024,1024,0, 0.85, 0.05, 0.1,left,0, 0, 0, 4, 0, 2, 16, 128, 512, 32, 8, 1024, 0, 8, 256, 2
392,16.81,47,11,1024,1024,1024,0.06, 0.84, 0.05, 0.06,left,4, 0, 0, 2, 2, 16, 128, 0, 512, 32, 8, 1024, 8, 256, 2, 0
399,17.79,41,10,1024,1024,1024,0.97, 0.02, 0.01, 0,right,4, 2, 0, 2, 2, 16, 128, 0, 512, 32, 8, 1024, 8, 256, 2, 0
396,17.97,48,9,1024,1024,1024,0.01, 0.01, 0.97, 0,up,0, 0, 4, 4, 0, 2, 16, 128, 512, 32, 8, 1024, 2, 8, 256, 2
396,17.78,51,8,1024,1024,1024,0.96, 0.02, 0, 0.03,right,512, 2, 4, 4, 2, 32, 16, 128, 0, 8, 8, 1024, 0, 2, 256, 2
396,18.02,49,7,1024,1024,1024,0.23, 0.01, 0.52, 0.25,up,0, 512, 2, 8, 2, 32, 16, 128, 2, 0, 16, 1024, 0, 2, 256, 2
395,17.53,47,6,1024,1024,1024,0.46, 0.11, 0.18, 0.25,right,4, 512, 2, 8, 0, 32, 32, 128, 0, 2, 256, 1024, 2, 0, 0, 2
397,16.83,41,8,1024,1024,1024,0.37, 0.17, 0.22, 0.24,right,4, 512, 2, 8, 0, 0, 64, 128, 2, 2, 256, 1024, 0, 0, 0, 4
399,16.38,39,9,1024,1024,1024,0.21, 0.07, 0.14, 0.58,down,4, 512, 2, 8, 0, 0, 64, 128, 0, 4, 256, 1024, 2, 0, 0, 4
400,15.79,35,8,1024,1024,1024,0.14, 0.17, 0.54, 0.16,up,2, 0, 0, 8, 0, 0, 2, 128, 4, 512, 64, 1024, 2, 4, 256, 4
402,14.61,35,8,1024,1024,1024,0.2, 0.16, 0.16, 0.48,down,2, 512, 2, 8, 4, 4, 64, 128, 2, 0, 256, 1024, 2, 0, 0, 4
406,15.41,43,9,1024,1024,1024,0.21, 0.59, 0.05, 0.14,left,0, 0, 2, 8, 2, 0, 2, 128, 4, 512, 64, 1024, 4, 4, 256, 4
403,14.82,37,10,1024,1024,1024,0.06, 0, 0.28, 0.66,down,2, 8, 2, 0, 4, 128, 0, 0, 4, 512, 64, 1024, 8, 256, 4, 0
405,13.68,53,7,1024,1024,1024,0.46, 0.16, 0.15, 0.22,right,0, 8, 0, 0, 2, 128, 2, 0, 8, 512, 64, 2, 8, 256, 4, 1024
408,14.44,116,8,1026.5,2048,1024,0, 0.2, 0.16, 0.64,down,0, 0, 2, 8, 0, 2, 128, 2, 8, 512, 64, 2, 8, 256, 4, 1024
406,12.32,35,7,1024,1024,1024,0.45, 0.36, 0.19, 0,right,0, 0, 2, 0, 0, 2, 128, 8, 2, 512, 64, 4, 16, 256, 4, 1024
413,10.45,35,8,1021.53,1024,1024,0.36, 0.08, 0.46, 0.1,up,0, 0, 0, 2, 2, 2, 128, 8, 2, 512, 64, 4, 16, 256, 4, 1024
418,10.2,30,8,1024,1024,1024,0.89, 0.07, 0, 0.04,right,4, 2, 128, 2, 16, 512, 64, 8, 0, 256, 4, 4, 0, 2, 0, 1024
419,10.4,28,8,1024,1024,1024,0.16, 0.03, 0.39, 0.42,down,4, 2, 128, 2, 16, 512, 64, 8, 0, 0, 256, 8, 2, 0, 2, 1024
418,9.56,28,9,1024,1024,1024,0.02, 0.02, 0.89, 0.06,up,0, 2, 128, 0, 4, 0, 64, 2, 16, 2, 256, 16, 2, 512, 2, 1024
421,9.15,34,7,1024,1024,1024,0.42, 0.48, 0, 0.1,left,4, 4, 128, 2, 16, 512, 64, 16, 2, 0, 256, 1024, 0, 0, 2, 2
422,8.75,33,8,1021.58,1024,1024,0.69, 0, 0.17, 0.14,right,8, 128, 2, 0, 16, 512, 64, 16, 2, 256, 1024, 0, 4, 2, 0, 0
423,7.55,30,8,1024,1024,1024,0, 0.72, 0, 0.28,left,2, 8, 128, 2, 16, 512, 64, 16, 0, 2, 256, 1024, 0, 0, 4, 2
427,7.27,29,10,1021.61,1024,1024,0.82, 0.12, 0.04, 0.01,right,2, 8, 128, 2, 16, 512, 64, 16, 2, 256, 1024, 0, 4, 2, 0, 2
428,7.18,35,10,1021.61,1024,1024,0.78, 0.06, 0, 0.16,right,2, 8, 128, 2, 16, 512, 64, 16, 2, 2, 256, 1024, 0, 0, 4, 4
428,7.58,31,13,1000.13,1024,1024,0, 0.09, 0, 0.91,down,2, 8, 128, 2, 16, 512, 64, 16, 2, 4, 256, 1024, 0, 0, 0, 8
427,7.47,79,11,1004.86,2048,1024,0.63, 0.07, 0.3, 0,right,0, 2, 0, 2, 2, 8, 128, 16, 16, 512, 64, 1024, 2, 4, 256, 8
427,8.88,72,11,1026.39,2048,1024,0.02, 0.98, 0.01, 0,left,0, 2, 0, 4, 2, 8, 128, 16, 16, 512, 64, 1024, 2, 4, 256, 8
423,7.96,31,9,1019.17,1024,1024,0.02, 0, 0.98, 0.01,up,2, 4, 2, 0, 2, 8, 128, 16, 16, 512, 64, 1024, 2, 4, 256, 8
426,7.81,53,14,1014.41,2048,1024,0.98, 0.02, 0, 0,right,4, 4, 2, 16, 16, 8, 128, 1024, 2, 512, 64, 8, 0, 4, 256, 2
426,8.59,134,14,1035.99,2048,1024,0, 0.43, 0.02, 0.54,down,2, 8, 2, 16, 16, 8, 128, 1024, 2, 512, 64, 8, 0, 4, 256, 2
424,14.92,117,16,1072.19,2048,1024,0.73, 0.06, 0.22, 0,right,0, 2, 2, 16, 2, 16, 128, 1024, 16, 512, 64, 8, 2, 4, 256, 2
405,43.4,166,24,1517.04,2048,1024,0.02, 0.96, 0.01, 0,left,2, 0, 4, 16, 2, 16, 128, 1024, 16, 512, 64, 8, 2, 4, 256, 2
319,19.95,155,18,1088,2048,1024,0, 0, 1, 0,up,2, 4, 16, 2, 2, 16, 128, 1024, 16, 512, 64, 8, 2, 4, 256, 2
390,44.45,175,20,1555.64,2048,1024,0.93, 0.05, 0.01, 0,right,4, 4, 16, 2, 16, 16, 128, 1024, 2, 512, 64, 8, 2, 4, 256, 2
316,17.18,131,16,1101.53,2048,1024,0, 0.92, 0.02, 0.06,left,0, 8, 16, 2, 2, 32, 128, 1024, 2, 512, 64, 8, 2, 4, 256, 2
398,59.65,179,20,1822.16,2048,1024,0.98, 0.01, 0.01, 0.01,right,8, 16, 2, 2, 2, 32, 128, 1024, 2, 512, 64, 8, 2, 4, 256, 2
271,44.03,161,19,1445.65,2048,1024,0, 0, 0.99, 0.01,up,2, 8, 16, 4, 2, 32, 128, 1024, 2, 512, 64, 8, 2, 4, 256, 2
317,20.01,138,15,1104.5,2048,1024,0, 0.06, 0.94, 0,up,4, 8, 16, 4, 4, 32, 128, 1024, 0, 512, 64, 8, 2, 4, 256, 2
389,57.44,160,18,1738.17,2048,1024,0.01, 0.99, 0, 0,left,8, 8, 16, 4, 2, 32, 128, 1024, 0, 512, 64, 8, 2, 4, 256, 2
277,38.28,142,15,1307.63,2048,1024,0.89, 0.04, 0.02, 0.05,right,16, 16, 4, 2, 2, 32, 128, 1024, 512, 64, 8, 0, 2, 4, 256, 2
335,40.7,204,15,1423.24,2048,1024,0, 0.01, 0.02, 0.97,down,0, 32, 4, 2, 2, 32, 128, 1024, 2, 512, 64, 8, 2, 4, 256, 2
327,52.82,181,17,1729.56,2048,1024,0.03, 0.93, 0.01, 0.02,left,0, 0, 4, 2, 2, 64, 128, 1024, 2, 512, 64, 8, 4, 4, 256, 2
291,29.58,140,11,1262.47,2048,1024,0.02, 0.02, 0.06, 0.9,down,4, 2, 2, 0, 2, 64, 128, 1024, 2, 512, 64, 8, 8, 256, 2, 0
